Date;Heures;Consommation;t
2018-01-01;1;57879.0;8.338095238095262
2018-01-01;4;52212.0;7.761904761904783
2018-01-01;7;51180.0;7.471428571428594
2018-01-01;10;52495.0;8.311904761904783
2018-01-01;13;59666.0;9.845238095238116
2018-01-01;16;54649.0;9.56904761904764
2018-01-01;19;62822.0;8.578571428571454
2018-01-01;22;58386.0;8.435714285714306
2018-01-02;1;56286.0;7.764285714285732
2018-01-02;4;51589.0;7.578571428571452
2018-01-02;7;59563.0;7.0761904761905
2018-01-02;10;66985.0;7.904761904761925
2018-01-02;13;70534.0;9.87857142857145
2018-01-02;16;65682.0;10.347619047619073
2018-01-02;19;71435.0;10.328571428571454
2018-01-02;22;61448.0;10.671428571428597
2018-01-03;1;58297.0;10.988095238095262
2018-01-03;4;51831.0;11.373809523809546
2018-01-03;7;59996.0;11.342857142857163
2018-01-03;10;67446.0;11.423809523809544
2018-01-03;13;69799.0;12.25238095238098
2018-01-03;16;66162.0;12.045238095238119
2018-01-03;19;72527.0;10.700000000000022
2018-01-03;22;62531.0;10.388095238095262
2018-01-04;1;59283.0;10.933333333333355
2018-01-04;4;52852.0;11.423809523809544
2018-01-04;7;60554.0;11.866666666666688
2018-01-04;10;66848.0;12.70731707317075
2018-01-04;13;69090.0;13.719047619047641
2018-01-04;16;64534.0;13.371428571428591
2018-01-04;19;70292.0;11.745238095238117
2018-01-04;22;60465.0;10.830952380952404
2018-01-05;1;57350.0;10.204761904761934
2018-01-05;4;51732.0;9.819047619047641
2018-01-05;7;59977.0;9.140476190476212
2018-01-05;10;66744.0;9.930952380952405
2018-01-05;13;67805.0;11.973809523809543
2018-01-05;16;62942.0;11.309523809523833
2018-01-05;19;69470.0;9.080952380952402
2018-01-05;22;60565.0;8.183333333333355
2018-01-06;1;58154.0;7.76666666666669
2018-01-06;4;51459.0;7.485714285714304
2018-01-06;7;54149.0;7.15238095238098
2018-01-06;10;61011.0;7.4261904761905
2018-01-06;13;65190.0;9.180952380952403
2018-01-06;16;58477.0;9.033333333333353
2018-01-06;19;65371.0;8.014285714285737
2018-01-06;22;58786.0;7.719047619047641
2018-01-07;1;57635.0;7.88809523809526
2018-01-07;4;51054.0;8.109523809523832
2018-01-07;7;52040.0;8.252380952380978
2018-01-07;10;58236.0;8.483333333333357
2018-01-07;13;65328.0;9.30000000000002
2018-01-07;16;58318.0;9.304761904761925
2018-01-07;19;66315.0;8.759523809523833
2018-01-07;22;60449.0;8.309523809523833
2018-01-08;1;58619.0;7.900000000000024
2018-01-08;4;53415.0;7.4738095238095505
2018-01-08;7;66153.0;7.073809523809546
2018-01-08;10;72835.0;7.441463414634163
2018-01-08;13;73732.0;8.775609756097586
2018-01-08;16;68901.0;8.758536585365878
2018-01-08;19;76799.0;7.204878048780509
2018-01-08;22;65391.0;6.429268292682947
2018-01-09;1;62471.0;5.800000000000024
2018-01-09;4;57161.0;5.265000000000022
2018-01-09;7;68936.0;5.077500000000029
2018-01-09;10;74019.0;6.055000000000024
2018-01-09;13;74012.0;8.880487804878069
2018-01-09;16;69229.0;9.536585365853686
2018-01-09;19;76573.0;8.048780487804903
2018-01-09;22;65459.0;7.714634146341486
2018-01-10;1;61693.0;7.453658536585396
2018-01-10;4;56240.0;6.956097560975632
2018-01-10;7;67279.0;6.675609756097584
2018-01-10;10;73347.0;7.431707317073193
2018-01-10;13;72125.0;10.139024390243925
2018-01-10;16;66814.0;10.04634146341466
2018-01-10;19;75143.0;7.753658536585389
2018-01-10;22;65053.0;6.5487804878049
2018-01-11;1;62202.0;6.039024390243928
2018-01-11;4;56886.0;5.839024390243923
2018-01-11;7;68604.0;5.5975609756097855
2018-01-11;10;73964.0;6.131707317073194
2018-01-11;13;73086.0;8.119047619047636
2018-01-11;16;68350.0;8.347619047619068
2018-01-11;19;77318.0;6.530952380952406
2018-01-11;22;66504.0;5.623809523809551
2018-01-12;1;63487.0;5.080952380952404
2018-01-12;4;58536.0;4.7476190476190725
2018-01-12;7;70105.0;4.500000000000021
2018-01-12;10;75984.0;5.285714285714313
2018-01-12;13;75368.0;7.554761904761929
2018-01-12;16;69891.0;7.745238095238123
2018-01-12;19;76820.0;5.785714285714311
2018-01-12;22;67148.0;4.75238095238097
2018-01-13;1;64505.0;3.8238095238095475
2018-01-13;4;58602.0;3.026190476190501
2018-01-13;7;61942.0;2.7428571428571655
2018-01-13;10;69530.0;3.9666666666666917
2018-01-13;13;71416.0;7.114285714285736
2018-01-13;16;64161.0;7.333333333333356
2018-01-13;19;72077.0;5.330952380952406
2018-01-13;22;64937.0;4.580952380952404
2018-01-14;1;63920.0;4.078048780487831
2018-01-14;4;57425.0;3.726190476190495
2018-01-14;7;58464.0;3.6166666666666933
2018-01-14;10;65250.0;4.27857142857145
2018-01-14;13;68841.0;7.2285714285714535
2018-01-14;16;59915.0;7.671428571428597
2018-01-14;19;70213.0;5.452380952380979
2018-01-14;22;64762.0;4.730952380952404
2018-01-15;1;63056.0;4.68809523809526
2018-01-15;4;58123.0;4.704761904761928
2018-01-15;7;70735.0;4.845238095238118
2018-01-15;10;76540.0;6.416666666666688
2018-01-15;13;76776.0;8.738095238095266
2018-01-15;16;72753.0;9.190476190476215
2018-01-15;19;79106.0;8.54285714285716
2018-01-15;22;66869.0;8.500000000000025
2018-01-16;1;63191.0;8.861904761904785
2018-01-16;4;57302.0;9.076190476190495
2018-01-16;7;68714.0;9.295238095238119
2018-01-16;10;73651.0;9.97380952380955
2018-01-16;13;72727.0;11.185714285714305
2018-01-16;16;68602.0;10.890476190476212
2018-01-16;19;76891.0;9.49761904761907
2018-01-16;22;66037.0;8.947619047619074
2018-01-17;1;63062.0;8.511904761904786
2018-01-17;4;58776.0;7.504761904761928
2018-01-17;7;70694.0;6.792857142857166
2018-01-17;10;76755.0;6.838095238095261
2018-01-17;13;75195.0;8.45714285714288
2018-01-17;16;70060.0;8.459523809523828
2018-01-17;19;79657.0;6.9333333333333576
2018-01-17;22;68428.0;6.573809523809554
2018-01-18;1;65294.0;6.30952380952383
2018-01-18;4;60222.0;6.459523809523828
2018-01-18;7;70643.0;6.976190476190497
2018-01-18;10;74804.0;8.35476190476193
2018-01-18;13;74127.0;10.514285714285739
2018-01-18;16;68930.0;10.550000000000022
2018-01-18;19;76643.0;8.938095238095263
2018-01-18;22;65664.0;8.007142857142876
2018-01-19;1;62835.0;7.323809523809546
2018-01-19;4;57723.0;6.540476190476212
2018-01-19;7;69758.0;5.790476190476213
2018-01-19;10;75102.0;6.826190476190497
2018-01-19;13;73048.0;9.111904761904785
2018-01-19;16;67565.0;8.76904761904764
2018-01-19;19;75959.0;6.695238095238119
2018-01-19;22;67085.0;5.985714285714308
2018-01-20;1;64250.0;5.724390243902462
2018-01-20;4;57667.0;5.657142857142881
2018-01-20;7;60760.0;6.040476190476214
2018-01-20;10;67802.0;7.278571428571447
2018-01-20;13;71275.0;9.14047619047621
2018-01-20;16;63986.0;9.966666666666692
2018-01-20;19;68915.0;10.088095238095264
2018-01-20;22;61092.0;9.935714285714315
2018-01-21;1;59543.0;9.628571428571448
2018-01-21;4;52702.0;9.438095238095258
2018-01-21;7;53112.0;9.092857142857165
2018-01-21;10;59579.0;9.204761904761925
2018-01-21;13;65207.0;10.426190476190499
2018-01-21;16;58037.0;10.561904761904787
2018-01-21;19;66304.0;9.829268292682952
2018-01-21;22;59962.0;9.757500000000022
2018-01-22;1;57673.0;10.204878048780513
2018-01-22;4;52116.0;10.443902439024418
2018-01-22;7;63931.0;10.752380952380975
2018-01-22;10;69362.0;11.119047619047643
2018-01-22;13;69998.0;12.204761904761927
2018-01-22;16;65157.0;12.07380952380955
2018-01-22;19;73146.0;10.354761904761927
2018-01-22;22;62027.0;9.433333333333353
2018-01-23;1;59275.0;8.776190476190497
2018-01-23;4;53807.0;8.185714285714306
2018-01-23;7;65724.0;7.916666666666691
2018-01-23;10;70407.0;9.235714285714309
2018-01-23;13;69868.0;11.711904761904785
2018-01-23;16;65008.0;12.228571428571453
2018-01-23;19;72694.0;10.883333333333358
2018-01-23;22;61767.0;10.135714285714304
