Date;Heures;Consommation;t
2015-01-01;1;71506.0;-0.48333333333331197
2015-01-01;4;65749.0;-1.1333333333333095
2015-01-01;7;64437.0;-1.3785714285714077
2015-01-01;10;65353.0;0.3809523809524053
2015-01-01;13;68547.0;4.666666666666686
2015-01-01;16;61263.0;5.600000000000023
2015-01-01;19;71766.0;2.5428571428571636
2015-01-01;22;68044.0;1.6833333333333615
2015-01-02;1;66435.0;1.661904761904788
2015-01-02;4;61691.0;2.0952380952381153
2015-01-02;7;66507.0;2.3952380952381227
2015-01-02;10;72218.0;4.5833333333333535
2015-01-02;13;74465.0;7.797619047619068
2015-01-02;16;66772.0;8.450000000000026
2015-01-02;19;75334.0;5.852380952380973
2015-01-02;22;67166.0;4.861904761904785
2015-01-03;1;65104.0;4.450000000000024
2015-01-03;4;58853.0;4.356097560975627
2015-01-03;7;60613.0;5.147619047619069
2015-01-03;10;66575.0;6.890476190476213
2015-01-03;13;69737.0;10.509523809523834
2015-01-03;16;62313.0;11.630000000000022
2015-01-03;19;68378.0;10.392857142857164
2015-01-03;22;60496.0;9.719047619047647
2015-01-04;1;58984.0;9.290476190476213
2015-01-04;4;52125.0;8.540476190476213
2015-01-04;7;52298.0;7.673809523809548
2015-01-04;10;57587.0;8.295238095238119
2015-01-04;13;63550.0;10.200000000000026
2015-01-04;16;56091.0;9.757142857142881
2015-01-04;19;67332.0;6.945238095238118
2015-01-04;22;62063.0;5.697619047619076
2015-01-05;1;61408.0;4.511904761904782
2015-01-05;4;57225.0;3.4642857142857344
2015-01-05;7;70021.0;2.609523809523829
2015-01-05;10;77277.0;3.7309523809524023
2015-01-05;13;77332.0;6.8285714285714505
2015-01-05;16;71883.0;7.342857142857164
2015-01-05;19;82167.0;3.8666666666666862
2015-01-05;22;70869.0;2.39761904761907
2015-01-06;1;68356.0;1.9285714285714515
2015-01-06;4;63639.0;1.5833333333333524
2015-01-06;7;75874.0;1.3952380952381187
2015-01-06;10;81892.0;3.180487804878076
